# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
16	1662.000	-0.717	-0.781	0.000	-82.477	4.382
32	1662.000	-1.005	-0.927	0.000	-81.558	-11.171
48	1662.000	-0.978	-0.790	0.000	-78.555	-0.467
64	1662.000	-1.011	-0.596	0.000	-80.190	20.542
80	1662.000	-0.943	-0.957	0.000	-81.241	-14.441
96	1662.000	-0.935	-0.541	0.000	-78.555	24.479
112	1662.000	-0.604	-0.915	0.000	-78.691	-12.846
128	1662.000	-1.041	-1.000	0.000	-78.920	-21.072
144	1662.000	-0.955	-0.641	0.000	-80.344	16.287
160	1662.000	-0.797	-0.560	0.000	-78.969	22.964
176	1662.000	-0.980	-0.685	0.000	-79.322	10.795
192	1662.000	-1.007	-0.882	0.000	-81.612	-6.635
208	1662.000	-0.923	-0.730	0.000	-78.601	5.561
224	1662.000	-0.993	-0.989	0.000	-79.538	-19.397
240	1662.000	-0.706	-0.892	0.000	-78.574	-10.631
256	1662.000	-0.973	-0.881	0.000	-78.555	-9.508
272	1662.000	-0.758	-0.637	0.000	-78.555	14.873
288	1662.000	-0.924	-0.617	0.000	-78.555	16.853
304	1662.000	-1.020	-0.798	0.000	-78.555	-1.258
320	1662.000	-0.880	-0.952	0.000	-78.555	-16.628
336	1662.000	-0.943	-0.844	0.000	-79.374	-5.037
352	1662.000	-1.023	-0.582	0.000	-79.953	21.713
368	1662.000	-0.964	-0.747	0.000	-78.572	3.827
384	1662.000	-1.034	-0.979	0.000	-80.701	-17.176
400	1662.000	-1.030	-0.975	0.000	-78.570	-18.907
416	1662.000	-1.022	-0.716	0.000	-81.283	9.729
432	1662.000	-0.946	-0.585	0.000	-78.555	20.066
448	1662.000	-1.004	-0.665	0.000	-79.369	12.916
464	1662.000	-1.029	-0.832	0.000	-79.704	-3.470
480	1662.000	-0.995	-0.598	0.000	-79.341	19.564
496	1662.000	-0.906	-0.554	0.000	-78.596	23.209
512	1662.000	-1.037	-0.855	0.000	-78.572	-6.916
528	1662.000	-0.903	-0.584	0.000	-78.614	20.250
544	1662.000	-0.966	-0.849	0.000	-78.564	-6.369
560	1662.000	-0.985	-0.741	0.000	-81.083	6.972
576	1662.000	-1.028	-0.690	0.000	-78.600	9.591
592	1662.000	-0.959	-0.645	0.000	-79.947	15.478
608	1662.000	-1.048	-0.923	0.000	-82.149	-10.132
624	1662.000	-0.999	-0.954	0.000	-78.609	-16.824
1264	1662.000	-0.256	-0.034	0.000	-24.830	21.417
1280	1662.000	-0.285	-0.335	0.000	-24.789	-8.745
1296	1662.000	-0.269	-0.097	0.000	-25.007	15.352
1312	1662.000	-0.365	-0.418	0.000	-25.038	-16.789
1328	1662.000	-0.288	-0.263	0.000	-24.659	-1.671
1344	1662.000	-0.310	-0.313	0.000	-25.053	-6.249
1360	1662.000	-0.263	-0.124	0.000	-24.563	12.209
1376	1662.000	-0.296	-0.108	0.000	-24.681	13.871
1392	1662.000	-0.312	-0.190	0.000	-24.563	5.603
1408	1662.000	-0.351	-0.295	0.000	-24.685	-4.840
1424	1662.000	-0.279	-0.305	0.000	-25.128	-5.421
1440	1662.000	-0.273	-0.287	0.000	-25.012	-3.727
1456	1662.000	-0.359	-0.280	0.000	-24.681	-3.302
1472	1662.000	-0.322	0.000	0.000	-24.642	24.682
1488	1662.000	-0.257	-0.086	0.000	-24.643	16.088
1504	1662.000	-0.340	-0.359	0.000	-24.561	-11.367
1520	1662.000	-0.300	-0.489	0.000	-24.664	-24.264
1536	1662.000	-0.272	-0.056	0.000	-24.650	19.021
1552	1662.000	-0.312	-0.037	0.000	-24.881	21.222
1568	1662.000	-0.232	-0.045	0.000	-24.745	20.249
1584	1662.000	-0.319	-0.336	0.000	-24.567	-8.984
1600	1662.000	-0.316	-0.091	0.000	-25.052	15.922
1616	1662.000	-0.334	-0.344	0.000	-24.952	-9.406
1632	1662.000	-0.292	-0.065	0.000	-24.656	18.194
1648	1662.000	-0.299	-0.204	0.000	-24.757	4.316
1664	1662.000	-0.296	-0.341	0.000	-25.462	-8.664
1680	1662.000	-0.370	-0.486	0.000	-24.567	-24.009
1696	1662.000	-0.303	-0.160	0.000	-24.855	8.853
1712	1662.000	-0.292	-0.124	0.000	-24.648	12.279
1728	1662.000	-0.288	-0.096	0.000	-24.674	15.044
1744	1662.000	-0.304	-0.065	0.000	-24.932	18.436
1760	1662.000	-0.274	-0.171	0.000	-24.567	7.434
