# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3	947.000	-0.966	-0.894	0.000	-77.406	-11.979
19	947.000	-0.952	-0.568	0.000	-75.813	19.003
35	947.000	-0.910	-0.681	0.000	-75.809	7.723
51	947.000	-0.957	-0.850	0.000	-76.632	-8.390
67	947.000	-0.942	-0.565	0.000	-76.153	19.658
83	947.000	-0.948	-0.854	0.000	-76.453	-8.969
99	947.000	-0.910	-0.799	0.000	-76.189	-3.730
115	947.000	-0.665	-0.901	0.000	-78.312	-11.746
131	947.000	-0.944	-0.759	0.000	-76.150	0.238
147	947.000	-0.953	-0.699	0.000	-78.682	8.734
163	947.000	-0.924	-0.688	0.000	-76.139	7.313
179	947.000	-1.096	-1.016	0.000	-78.280	-23.270
195	947.000	-0.812	-0.515	0.000	-76.220	24.724
211	947.000	-0.859	-0.678	0.000	-75.793	8.030
227	947.000	-0.989	-0.868	0.000	-76.136	-10.712
243	947.000	-0.941	-0.530	0.000	-75.821	22.840
259	947.000	-0.965	-0.709	0.000	-75.793	4.872
275	947.000	-0.922	-0.990	0.000	-75.793	-23.170
291	947.000	-0.986	-0.698	0.000	-75.793	6.012
307	947.000	-0.941	-0.571	0.000	-75.793	18.692
323	947.000	-0.900	-0.519	0.000	-75.793	23.881
339	947.000	-0.991	-0.829	0.000	-75.793	-7.129
355	947.000	-0.968	-0.602	0.000	-75.810	15.569
371	947.000	-0.977	-0.743	0.000	-76.526	2.228
387	947.000	-0.915	-0.701	0.000	-77.722	7.590
403	947.000	-0.966	-0.725	0.000	-77.914	5.400
419	947.000	-0.925	-0.761	0.000	-75.808	-0.249
435	947.000	-0.999	-0.888	0.000	-77.346	-11.503
451	947.000	-0.997	-0.792	0.000	-79.148	-0.086
467	947.000	-0.926	-0.560	0.000	-75.811	19.769
483	947.000	-1.079	-0.900	0.000	-79.532	-10.502
499	947.000	-0.889	-0.795	0.000	-75.793	-3.684
515	947.000	-0.958	-0.680	0.000	-76.184	8.142
531	947.000	-0.959	-0.744	0.000	-76.607	2.204
547	947.000	-0.993	-0.639	0.000	-79.755	15.863
563	947.000	-0.975	-0.980	0.000	-77.518	-20.452
579	947.000	-0.503	-0.693	0.000	-76.559	7.212
595	947.000	-0.913	-0.773	0.000	-77.266	-0.033
611	947.000	-0.937	-0.704	0.000	-75.815	5.458
1267	947.000	-0.200	-0.023	0.000	-13.516	11.181
1283	947.000	-0.157	-0.047	0.000	-13.829	9.083
1299	947.000	-0.146	-0.081	0.000	-13.523	5.438
1315	947.000	-0.203	-0.065	0.000	-13.652	7.179
1331	947.000	-0.165	-0.240	0.000	-13.565	-10.445
1347	947.000	-0.160	-0.091	0.000	-13.430	4.323
1363	947.000	-0.176	-0.272	0.000	-13.530	-13.703
1379	947.000	-0.172	-0.209	0.000	-13.770	-7.140
1395	947.000	-0.211	-0.220	0.000	-13.428	-8.535
1411	947.000	-0.202	-0.293	0.000	-13.525	-15.729
1427	947.000	-0.174	-0.385	0.000	-13.526	-24.997
1443	947.000	-0.132	-0.161	0.000	-13.426	-2.674
1459	947.000	-0.180	-0.220	0.000	-13.471	-8.548
1475	947.000	-0.223	-0.237	0.000	-13.428	-10.234
1491	947.000	-0.122	-0.003	0.000	-13.432	13.132
1507	947.000	-0.154	-0.337	0.000	-13.429	-20.295
1523	947.000	-0.200	-0.297	0.000	-13.426	-16.285
1539	947.000	-0.149	-0.159	0.000	-13.432	-2.516
1555	947.000	-0.091	-0.132	0.000	-13.604	0.403
1571	947.000	-0.193	0.113	0.000	-13.432	24.696
1587	947.000	-0.194	-0.102	0.000	-13.442	3.199
