# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3	997.000	-0.698	-0.315	0.000	-56.136	24.596
19	997.000	-0.680	-0.542	0.000	-55.347	1.158
35	997.000	-0.639	-0.647	0.000	-55.347	-9.365
51	997.000	-0.622	-0.325	0.000	-55.641	23.189
67	997.000	-0.640	-0.333	0.000	-55.894	22.615
83	997.000	-0.569	-0.614	0.000	-55.609	-5.783
99	997.000	-0.721	-0.531	0.000	-55.640	2.508
115	997.000	-0.695	-0.700	0.000	-55.623	-14.382
131	997.000	-0.588	-0.757	0.000	-55.349	-20.346
147	997.000	-0.729	-0.623	0.000	-56.149	-6.172
163	997.000	-0.656	-0.628	0.000	-55.349	-7.477
179	997.000	-0.715	-0.655	0.000	-55.363	-10.166
195	997.000	-0.646	-0.713	0.000	-55.638	-15.699
211	997.000	-0.616	-0.614	0.000	-55.347	-6.074
227	997.000	-0.655	-0.689	0.000	-55.578	-13.300
243	997.000	-0.685	-0.792	0.000	-55.347	-23.834
259	997.000	-0.735	-0.550	0.000	-55.347	0.306
275	997.000	-0.477	-0.589	0.000	-55.641	-3.275
291	997.000	-0.705	-0.414	0.000	-55.347	13.920
307	997.000	-0.690	-0.630	0.000	-55.347	-7.692
323	997.000	-0.700	-0.417	0.000	-55.347	13.680
339	997.000	-0.681	-0.425	0.000	-55.593	13.093
355	997.000	-0.668	-0.551	0.000	-55.759	0.629
371	997.000	-0.641	-0.319	0.000	-55.352	23.500
387	997.000	-0.685	-0.664	0.000	-55.360	-11.015
403	997.000	-0.770	-0.510	0.000	-56.654	5.676
419	997.000	-0.691	-0.410	0.000	-56.024	15.073
435	997.000	-0.629	-0.326	0.000	-55.357	22.732
451	997.000	-0.642	-0.329	0.000	-57.141	24.282
467	997.000	-0.450	-0.733	0.000	-56.024	-17.299
483	997.000	-0.648	-0.808	0.000	-55.980	-24.858
499	997.000	-0.723	-0.743	0.000	-55.593	-18.667
515	997.000	-0.683	-0.764	0.000	-55.349	-21.036
531	997.000	-0.690	-0.321	0.000	-56.140	24.087
547	997.000	-0.624	-0.545	0.000	-56.558	2.021
563	997.000	-0.694	-0.522	0.000	-56.137	3.972
579	997.000	-0.705	-0.599	0.000	-55.644	-4.216
595	997.000	-0.676	-0.588	0.000	-55.480	-3.308
611	997.000	-0.694	-0.599	0.000	-55.636	-4.289
1267	997.000	-0.445	-0.559	0.000	-34.647	-21.251
1283	997.000	-0.395	-0.262	0.000	-34.715	8.552
1299	997.000	-0.540	-0.489	0.000	-34.867	-14.017
1315	997.000	-0.386	-0.125	0.000	-35.002	22.539
1331	997.000	-0.441	-0.343	0.000	-34.959	0.692
1347	997.000	-0.454	-0.439	0.000	-34.832	-9.033
1363	997.000	-0.399	-0.273	0.000	-34.838	7.579
1379	997.000	-0.488	-0.268	0.000	-34.955	8.182
1395	997.000	-0.395	-0.109	0.000	-34.678	23.787
1411	997.000	-0.436	-0.427	0.000	-34.842	-7.863
1427	997.000	-0.440	-0.145	0.000	-34.696	20.185
1443	997.000	-0.450	-0.179	0.000	-34.762	16.856
1459	997.000	-0.471	-0.574	0.000	-34.896	-22.470
1475	997.000	-0.460	-0.537	0.000	-34.822	-18.908
1491	997.000	-0.407	-0.174	0.000	-34.660	17.269
1507	997.000	-0.412	-0.303	0.000	-34.922	4.658
1523	997.000	-0.447	-0.469	0.000	-34.950	-11.925
1539	997.000	-0.457	-0.427	0.000	-34.656	-8.056
1555	997.000	-0.457	-0.553	0.000	-34.855	-20.430
1571	997.000	-0.451	-0.155	0.000	-34.831	19.352
1587	997.000	-0.467	-0.524	0.000	-34.693	-17.754
1603	997.000	-0.469	-0.322	0.000	-34.902	2.675
1619	997.000	-0.479	-0.547	0.000	-34.592	-20.086
1635	997.000	-0.363	-0.155	0.000	-34.842	19.311
1651	997.000	-0.473	-0.493	0.000	-34.889	-14.417
1667	997.000	-0.404	-0.220	0.000	-34.615	12.628
1683	997.000	-0.436	-0.539	0.000	-34.683	-19.225
1699	997.000	-0.465	-0.343	0.000	-34.761	0.472
1715	997.000	-0.413	-0.174	0.000	-34.717	17.274
1731	997.000	-0.398	-0.473	0.000	-34.801	-12.505
1747	997.000	-0.376	-0.140	0.000	-34.638	20.605
1763	997.000	-0.409	-0.252	0.000	-34.721	9.518
1779	997.000	-0.462	-0.591	0.000	-35.047	-24.102
1795	997.000	-0.435	-0.428	0.000	-34.830	-7.960
1811	997.000	-0.453	-0.294	0.000	-34.819	5.378
1827	997.000	-0.454	-0.128	0.000	-34.933	22.116
1843	997.000	-0.415	-0.152	0.000	-34.909	19.684
1859	997.000	-0.439	-0.573	0.000	-34.773	-22.481
1875	997.000	-0.437	-0.427	0.000	-34.890	-7.811
2515	997.000	-0.589	-0.255	0.000	-49.506	24.027
2531	997.000	-0.654	-0.578	0.000	-49.248	-8.538
2547	997.000	-0.617	-0.482	0.000	-49.142	0.991
2563	997.000	-0.573	-0.505	0.000	-49.459	-1.019
2579	997.000	-0.553	-0.245	0.000	-49.158	24.633
2595	997.000	-0.579	-0.297	0.000	-49.122	19.378
2611	997.000	-0.645	-0.729	0.000	-49.212	-23.649
2627	997.000	-0.625	-0.334	0.000	-49.134	15.779
2643	997.000	-0.636	-0.710	0.000	-49.104	-21.855
2659	997.000	-0.605	-0.376	0.000	-49.155	11.592
