# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12	1662.000	-0.523	4.003	1.000	-78.875	-20.777
28	1662.000	-0.995	-0.972	0.000	-78.920	-18.245
44	1662.000	-0.980	-0.904	0.000	-80.088	-10.278
60	1662.000	-1.046	-0.919	0.000	-79.812	-12.106
76	1662.000	-0.759	-1.025	0.000	-78.555	-23.902
92	1662.000	-1.009	-0.764	0.000	-78.915	2.559
108	1662.000	-1.045	-0.965	0.000	-81.267	-15.220
124	1662.000	-0.950	-0.606	0.000	-79.538	18.936
140	1662.000	-0.951	-0.798	0.000	-78.622	-1.167
156	1662.000	-0.976	-0.550	0.000	-78.961	23.962
172	1662.000	-0.992	-0.930	0.000	-79.538	-13.451
188	1662.000	-0.946	-0.939	0.000	-78.607	-15.315
204	1662.000	-0.932	-0.674	0.000	-78.555	11.124
220	1662.000	-1.006	-0.612	0.000	-82.257	21.066
236	1662.000	-0.948	-0.954	0.000	-78.555	-16.894
252	1662.000	-0.939	-0.789	0.000	-78.570	-0.293
268	1662.000	-1.012	-0.905	0.000	-80.326	-10.222
284	1662.000	-1.022	-0.995	0.000	-78.555	-20.897
300	1662.000	-0.928	-0.541	0.000	-78.601	24.460
316	1662.000	-1.010	-0.889	0.000	-78.601	-10.301
332	1662.000	-0.942	-0.576	0.000	-78.555	20.945
348	1662.000	-1.003	-0.793	0.000	-78.555	-0.728
364	1662.000	-1.010	-0.819	0.000	-79.658	-2.282
380	1662.000	-1.072	-0.739	0.000	-81.227	7.339
396	1662.000	-1.004	-0.616	0.000	-80.638	19.004
412	1662.000	-0.959	-0.650	0.000	-80.449	15.435
428	1662.000	-1.096	-0.943	0.000	-82.978	-11.280
444	1662.000	-1.022	-1.018	0.000	-80.325	-21.515
460	1662.000	-0.833	-0.641	0.000	-78.555	14.412
476	1662.000	-0.966	-0.677	0.000	-79.341	11.608
492	1662.000	-0.850	-0.948	0.000	-79.605	-15.202
508	1662.000	-0.975	-1.021	0.000	-78.572	-23.537
524	1662.000	-0.920	-0.593	0.000	-78.582	19.266
540	1662.000	-0.773	-0.638	0.000	-78.581	14.769
556	1662.000	-1.021	-0.637	0.000	-78.555	14.824
572	1662.000	-0.981	-0.705	0.000	-78.591	8.128
588	1662.000	-0.976	-0.794	0.000	-79.219	-0.138
604	1662.000	-0.979	-0.875	0.000	-78.555	-8.960
620	1662.000	-0.975	-0.903	0.000	-79.284	-11.032
1260	1662.000	-0.318	-0.296	0.000	-25.244	-4.361
1276	1662.000	-0.252	-0.326	0.000	-25.088	-7.517
1292	1662.000	-0.257	-0.107	0.000	-24.916	14.241
1308	1662.000	-0.304	-0.489	0.000	-24.646	-24.235
1324	1662.000	-0.275	-0.077	0.000	-24.860	17.129
1340	1662.000	-0.358	-0.457	0.000	-24.756	-20.908
1356	1662.000	-0.343	-0.238	0.000	-24.573	0.768
1372	1662.000	-0.278	-0.303	0.000	-25.064	-5.220
1388	1662.000	-0.341	-0.403	0.000	-25.751	-14.566
1404	1662.000	-0.356	-0.220	0.000	-24.726	2.731
1420	1662.000	-0.301	-0.256	0.000	-24.561	-1.003
1436	1662.000	-0.326	-0.281	0.000	-24.755	-3.344
1452	1662.000	-0.315	-0.430	0.000	-24.770	-18.221
1468	1662.000	-0.362	-0.490	0.000	-24.723	-24.266
1484	1662.000	-0.317	-0.123	0.000	-24.762	12.507
1500	1662.000	-0.315	-0.390	0.000	-24.968	-13.987
1516	1662.000	-0.342	-0.093	0.000	-24.727	15.477
1532	1662.000	-0.282	-0.175	0.000	-24.565	7.070
1548	1662.000	-0.283	-0.283	0.000	-24.894	-3.427
1564	1662.000	-0.292	-0.019	0.000	-24.842	22.903
1580	1662.000	-0.299	-0.191	0.000	-24.567	5.464
1596	1662.000	-0.318	-0.166	0.000	-24.737	8.141
1612	1662.000	-0.301	-0.119	0.000	-26.256	14.365
1628	1662.000	-0.279	-0.280	0.000	-24.918	-3.104
1644	1662.000	-0.225	-0.162	0.000	-24.749	8.516
1660	1662.000	-0.278	-0.092	0.000	-25.068	15.840
1676	1662.000	-0.316	-0.128	0.000	-24.844	12.030
1692	1662.000	-0.301	-0.165	0.000	-24.947	8.414
1708	1662.000	-0.327	-0.254	0.000	-24.876	-0.489
1724	1662.000	-0.323	-0.231	0.000	-24.760	1.635
1740	1662.000	-0.396	-0.338	0.000	-25.229	-8.572
1756	1662.000	-0.328	-0.303	0.000	-24.564	-5.710
1772	1662.000	-0.338	-0.023	0.000	-24.764	22.435
1788	1662.000	-0.299	-0.416	0.000	-24.959	-16.672
1804	1662.000	-0.310	-0.380	0.000	-24.564	-13.390
1820	1662.000	-0.291	-0.117	0.000	-24.642	12.963
1836	1662.000	-0.308	-0.090	0.000	-24.817	15.797
1852	1662.000	-0.323	-0.466	0.000	-24.803	-21.752
1868	1662.000	-0.324	-0.267	0.000	-25.537	-1.194
2508	1662.000	-0.412	-0.440	0.000	-33.271	-10.688
2524	1662.000	-0.421	-0.400	0.000	-33.470	-6.521
2540	1662.000	-0.420	-0.201	0.000	-33.323	13.218
2556	1662.000	-0.431	-0.288	0.000	-33.051	4.270
2572	1662.000	-0.398	-0.444	0.000	-33.520	-10.849
2588	1662.000	-0.373	-0.438	0.000	-33.050	-10.718
2604	1662.000	-0.435	-0.476	0.000	-33.695	-13.940
2620	1662.000	-0.405	-0.564	0.000	-33.395	-23.034
2636	1662.000	-0.375	-0.575	0.000	-32.980	-24.567
2652	1662.000	-0.403	-0.423	0.000	-33.484	-8.799
2668	1662.000	-0.435	-0.362	0.000	-33.437	-2.714
2684	1662.000	-0.425	-0.398	0.000	-33.276	-6.474
2700	1662.000	-0.381	-0.148	0.000	-32.979	18.210
2716	1662.000	-0.457	-0.560	0.000	-33.345	-22.686
2732	1662.000	-0.381	-0.474	0.000	-33.584	-13.804
2748	1662.000	-0.386	-0.235	0.000	-34.014	10.512
2764	1662.000	-0.447	-0.510	0.000	-33.241	-17.767
