# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12	997.000	-0.460	-0.516	0.000	-55.638	4.041
28	997.000	-0.685	-0.813	0.000	-56.350	-24.999
44	997.000	-0.655	-0.559	0.000	-55.606	-0.333
60	997.000	-0.674	-0.679	0.000	-55.347	-12.579
76	997.000	-0.719	-0.670	0.000	-55.484	-11.555
92	997.000	-0.690	-0.718	0.000	-56.188	-15.645
108	997.000	-0.743	-0.683	0.000	-55.889	-12.418
124	997.000	-0.660	-0.750	0.000	-55.963	-19.072
140	997.000	-0.726	-0.733	0.000	-55.905	-17.432
156	997.000	-0.679	-0.349	0.000	-55.352	20.424
172	997.000	-0.583	-0.376	0.000	-55.973	18.337
188	997.000	-0.680	-0.322	0.000	-55.347	23.107
204	997.000	-0.670	-0.485	0.000	-55.360	6.863
220	997.000	-0.720	-0.475	0.000	-55.347	7.895
236	997.000	-0.686	-0.438	0.000	-55.464	11.711
252	997.000	-0.703	-0.585	0.000	-55.456	-3.004
268	997.000	-0.652	-0.746	0.000	-55.349	-19.262
284	997.000	-0.709	-0.661	0.000	-55.352	-10.792
300	997.000	-0.730	-0.705	0.000	-55.442	-15.081
316	997.000	-0.635	-0.351	0.000	-55.347	20.215
332	997.000	-0.647	-0.400	0.000	-55.347	15.331
348	997.000	-0.712	-0.508	0.000	-55.347	4.545
364	997.000	-0.646	-0.339	0.000	-55.352	21.433
380	997.000	-0.700	-0.694	0.000	-55.777	-13.595
396	997.000	-0.658	-0.474	0.000	-55.347	7.914
412	997.000	-0.701	-0.754	0.000	-55.360	-19.996
428	997.000	-0.689	-0.791	0.000	-56.286	-22.816
444	997.000	-0.668	-0.503	0.000	-56.214	5.883
460	997.000	-0.707	-0.552	0.000	-55.360	0.184
476	997.000	-0.709	-0.505	0.000	-59.048	8.547
492	997.000	-0.652	-0.331	0.000	-55.668	22.612
508	997.000	-0.631	-0.515	0.000	-55.791	4.277
524	997.000	-0.719	-0.794	0.000	-55.867	-23.506
540	997.000	-0.759	-0.705	0.000	-55.495	-14.977
556	997.000	-0.664	-0.521	0.000	-56.356	4.291
572	997.000	-0.694	-0.531	0.000	-56.210	3.131
588	997.000	-0.751	-0.731	0.000	-56.360	-16.756
604	997.000	-0.695	-0.554	0.000	-55.781	0.365
620	997.000	-0.686	-0.757	0.000	-55.349	-20.364
1260	997.000	-0.425	-0.207	0.000	-34.644	13.972
1276	997.000	-0.429	-0.253	0.000	-34.889	9.634
1292	997.000	-0.434	-0.215	0.000	-34.702	13.157
1308	997.000	-0.474	-0.572	0.000	-34.751	-22.466
1324	997.000	-0.418	-0.166	0.000	-34.948	18.373
1340	997.000	-0.359	-0.300	0.000	-35.122	5.110
1356	997.000	-0.454	-0.480	0.000	-34.999	-13.041
1372	997.000	-0.491	-0.560	0.000	-34.799	-21.194
1388	997.000	-0.419	-0.412	0.000	-34.835	-6.333
1404	997.000	-0.426	-0.495	0.000	-34.833	-14.689
1420	997.000	-0.406	-0.133	0.000	-34.769	21.432
1436	997.000	-0.472	-0.595	0.000	-34.822	-24.694
1452	997.000	-0.421	-0.131	0.000	-34.693	21.615
1468	997.000	-0.436	-0.363	0.000	-34.732	-1.552
