# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1	997.000	-0.662	-0.525	0.000	-55.662	3.140
17	997.000	-0.737	-0.627	0.000	-55.358	-7.382
33	997.000	-0.718	-0.751	0.000	-55.367	-19.752
49	997.000	-0.572	-0.750	0.000	-55.359	-19.661
65	997.000	-0.706	-0.494	0.000	-55.353	5.935
81	997.000	-0.666	-0.331	0.000	-55.351	22.203
97	997.000	-0.692	-0.713	0.000	-55.644	-15.627
113	997.000	-0.722	-0.723	0.000	-55.353	-16.910
129	997.000	-0.654	-0.422	0.000	-55.353	13.159
145	997.000	-0.735	-0.685	0.000	-56.256	-12.235
161	997.000	-0.662	-0.641	0.000	-55.604	-8.503
177	997.000	-0.692	-0.672	0.000	-55.582	-11.661
193	997.000	-0.645	-0.503	0.000	-55.895	5.574
209	997.000	-0.694	-0.709	0.000	-55.347	-15.515
225	997.000	-0.721	-0.569	0.000	-56.139	-0.778
241	997.000	-0.648	-0.671	0.000	-55.347	-11.752
257	997.000	-0.704	-0.558	0.000	-55.347	-0.436
273	997.000	-0.751	-0.643	0.000	-55.456	-8.797
289	997.000	-0.709	-0.518	0.000	-56.011	4.259
305	997.000	-0.673	-0.481	0.000	-55.500	7.404
321	997.000	-0.651	-0.405	0.000	-55.360	14.859
337	997.000	-0.617	-0.462	0.000	-55.600	9.440
353	997.000	-0.737	-0.791	0.000	-57.140	-21.993
369	997.000	-0.683	-0.340	0.000	-55.352	21.378
385	997.000	-0.644	-0.729	0.000	-55.354	-17.580
401	997.000	-0.699	-0.478	0.000	-56.450	8.687
417	997.000	-0.741	-0.635	0.000	-56.024	-7.437
433	997.000	-0.746	-0.691	0.000	-55.970	-13.107
449	997.000	-0.715	-0.330	0.000	-55.471	22.520
465	997.000	-0.666	-0.642	0.000	-55.349	-8.879
481	997.000	-0.641	-0.394	0.000	-55.969	16.570
497	997.000	-0.746	-0.785	0.000	-55.973	-22.540
513	997.000	-0.700	-0.648	0.000	-55.347	-9.440
529	997.000	-0.676	-0.453	0.000	-57.181	11.898
545	997.000	-0.683	-0.662	0.000	-56.476	-9.691
561	997.000	-0.691	-0.491	0.000	-55.636	6.557
577	997.000	-0.678	-0.501	0.000	-55.622	5.473
593	997.000	-0.663	-0.387	0.000	-55.364	16.645
609	997.000	-0.619	-0.349	0.000	-55.353	20.409
625	997.000	-0.715	-0.759	0.000	-55.368	-20.524
1265	997.000	-0.466	-0.543	0.000	-34.813	-19.471
1281	997.000	-0.482	-0.415	0.000	-34.807	-6.684
1297	997.000	-0.384	-0.127	0.000	-34.752	22.048
1313	997.000	-0.455	-0.473	0.000	-34.841	-12.505
1329	997.000	-0.447	-0.304	0.000	-35.107	4.738
1345	997.000	-0.441	-0.330	0.000	-34.625	1.650
1361	997.000	-0.436	-0.490	0.000	-34.751	-14.294
1377	997.000	-0.465	-0.385	0.000	-34.826	-3.661
1393	997.000	-0.397	-0.233	0.000	-34.877	11.556
