# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1	1662.000	-0.935	-0.740	0.000	-78.555	4.547
17	1662.000	-1.098	-0.808	0.000	-81.940	1.108
33	1662.000	-1.091	-0.979	0.000	-82.197	-15.675
49	1662.000	-0.969	-0.797	0.000	-78.555	-1.131
65	1662.000	-1.080	-0.914	0.000	-80.619	-10.799
81	1662.000	-1.098	-1.064	0.000	-81.851	-24.509
97	1662.000	-0.940	-0.856	0.000	-78.555	-7.024
113	1662.000	-0.976	-0.641	0.000	-78.690	14.607
129	1662.000	-0.980	-0.668	0.000	-79.339	12.527
145	1662.000	-0.965	-0.779	0.000	-79.951	2.007
161	1662.000	-0.971	-0.759	0.000	-78.595	2.728
177	1662.000	-0.945	-0.641	0.000	-78.555	14.502
193	1662.000	-1.095	-0.913	0.000	-83.641	-7.705
209	1662.000	-0.919	-0.540	0.000	-78.591	24.631
225	1662.000	-0.986	-0.761	0.000	-79.322	3.235
241	1662.000	-0.938	-0.888	0.000	-79.342	-9.482
257	1662.000	-0.941	-0.560	0.000	-78.555	22.520
273	1662.000	-0.990	-0.751	0.000	-78.555	3.450
289	1662.000	-0.920	-0.815	0.000	-78.555	-2.958
305	1662.000	-0.936	-0.664	0.000	-78.555	12.134
321	1662.000	-0.990	-0.920	0.000	-78.555	-13.484
337	1662.000	-0.976	-0.583	0.000	-78.944	20.666
353	1662.000	-1.031	-0.961	0.000	-80.950	-15.110
369	1662.000	-0.973	-0.686	0.000	-78.930	10.290
385	1662.000	-1.032	-0.983	0.000	-81.305	-17.040
401	1662.000	-1.023	-1.028	0.000	-79.661	-23.130
417	1662.000	-0.968	-0.754	0.000	-80.638	5.229
433	1662.000	-1.027	-0.894	0.000	-78.927	-10.505
449	1662.000	-1.003	-0.734	0.000	-78.575	5.144
465	1662.000	-1.006	-0.733	0.000	-80.242	6.931
481	1662.000	-0.983	-0.903	0.000	-78.555	-11.745
497	1662.000	-0.924	-0.735	0.000	-78.608	5.084
513	1662.000	-1.013	-0.849	0.000	-78.591	-6.344
529	1662.000	-0.944	-0.696	0.000	-78.601	8.967
545	1662.000	-1.024	-0.978	0.000	-78.555	-19.258
561	1662.000	-0.636	-0.923	0.000	-80.310	-11.961
577	1662.000	-0.968	-0.911	0.000	-78.590	-12.477
593	1662.000	-0.972	-0.723	0.000	-79.489	7.156
609	1662.000	-1.046	-0.856	0.000	-83.161	-2.488
625	1662.000	-0.925	-0.566	0.000	-78.595	22.016
1265	1662.000	-0.293	-0.212	0.000	-25.020	3.817
1281	1662.000	-0.297	-0.185	0.000	-24.850	6.386
1297	1662.000	-0.348	-0.172	0.000	-24.911	7.673
1313	1662.000	-0.278	-0.093	0.000	-24.952	15.676
1329	1662.000	-0.309	-0.408	0.000	-24.607	-16.166
1345	1662.000	-0.328	-0.446	0.000	-25.191	-19.435
1361	1662.000	-0.303	-0.348	0.000	-24.910	-9.908
1377	1662.000	-0.284	-0.018	0.000	-24.657	22.845
1393	1662.000	-0.291	-0.129	0.000	-24.634	11.783
1409	1662.000	-0.367	-0.482	0.000	-24.657	-23.574
1425	1662.000	-0.269	-0.027	0.000	-24.897	22.159
1441	1662.000	-0.380	-0.484	0.000	-24.743	-23.699
1457	1662.000	-0.306	-0.383	0.000	-24.814	-13.453
1473	1662.000	-0.275	-0.465	0.000	-24.731	-21.756
1489	1662.000	-0.291	-0.164	0.000	-24.667	8.244
1505	1662.000	-0.280	-0.089	0.000	-24.561	15.652
1521	1662.000	-0.276	-0.488	0.000	-24.644	-24.141
1537	1662.000	-0.308	-0.378	0.000	-24.671	-13.148
1553	1662.000	-0.309	-0.287	0.000	-24.732	-4.013
1569	1662.000	-0.328	-0.462	0.000	-24.817	-21.357
1585	1662.000	-0.331	-0.268	0.000	-25.075	-1.738
1601	1662.000	-0.332	-0.257	0.000	-25.159	-0.501
1617	1662.000	-0.323	-0.085	0.000	-24.888	16.399
1633	1662.000	-0.327	-0.454	0.000	-24.719	-20.712
1649	1662.000	-0.330	-0.360	0.000	-24.808	-11.236
1665	1662.000	-0.248	-0.237	0.000	-25.408	1.717
1681	1662.000	-0.330	-0.311	0.000	-24.676	-6.435
1697	1662.000	-0.279	-0.243	0.000	-24.770	0.511
1713	1662.000	-0.321	-0.265	0.000	-24.924	-1.539
1729	1662.000	-0.315	-0.207	0.000	-24.567	3.859
1745	1662.000	-0.336	-0.131	0.000	-24.895	11.775
