# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7	947.000	-1.009	-1.026	0.000	-79.694	-22.866
23	947.000	-0.944	-0.661	0.000	-76.868	10.786
39	947.000	-0.940	-0.796	0.000	-76.205	-3.421
55	947.000	-1.000	-0.971	0.000	-76.743	-20.331
71	947.000	-0.919	-0.789	0.000	-75.793	-3.156
87	947.000	-0.943	-0.658	0.000	-75.793	9.946
103	947.000	-0.972	-0.895	0.000	-75.800	-13.738
119	947.000	-0.927	-0.910	0.000	-75.801	-15.244
135	947.000	-0.786	-0.715	0.000	-75.800	4.345
151	947.000	-0.896	-0.713	0.000	-75.800	4.537
167	947.000	-1.005	-0.930	0.000	-76.156	-16.853
183	947.000	-0.943	-0.551	0.000	-75.793	20.726
199	947.000	-0.969	-0.525	0.000	-76.205	23.715
215	947.000	-0.930	-0.619	0.000	-75.793	13.895
231	947.000	-1.000	-0.882	0.000	-76.135	-12.099
247	947.000	-0.488	-0.967	0.000	-75.793	-20.891
263	947.000	-0.948	-0.975	0.000	-75.793	-21.657
279	947.000	-0.943	-0.832	0.000	-75.793	-7.448
295	947.000	-0.840	-0.992	0.000	-77.746	-21.491
311	947.000	-0.946	-0.695	0.000	-77.515	8.026
327	947.000	-1.010	-0.986	0.000	-75.796	-22.797
343	947.000	-0.971	-0.688	0.000	-76.517	7.759
359	947.000	-0.927	-0.531	0.000	-77.529	24.412
375	947.000	-0.930	-0.855	0.000	-75.793	-9.666
391	947.000	-0.958	-0.857	0.000	-75.807	-9.877
407	947.000	-0.970	-0.780	0.000	-76.142	-1.826
423	947.000	-0.853	-0.828	0.000	-75.801	-6.953
439	947.000	-0.921	-0.599	0.000	-77.337	17.407
455	947.000	-0.976	-0.932	0.000	-76.616	-16.570
471	947.000	-0.745	-0.531	0.000	-75.802	22.723
487	947.000	-0.979	-0.981	0.000	-75.793	-22.271
503	947.000	-0.968	-0.833	0.000	-76.545	-6.709
519	947.000	-1.002	-0.931	0.000	-76.929	-16.185
535	947.000	-0.879	-0.816	0.000	-75.801	-5.833
551	947.000	-0.969	-0.725	0.000	-76.559	4.020
567	947.000	-1.054	-0.879	0.000	-79.455	-8.438
583	947.000	-0.918	-0.757	0.000	-76.446	0.725
599	947.000	-0.898	-0.815	0.000	-77.356	-4.165
615	947.000	-1.035	-0.638	0.000	-80.135	16.303
1255	947.000	-0.164	-0.063	0.000	-13.680	7.370
1271	947.000	-0.182	-0.356	0.000	-13.437	-22.155
1287	947.000	-0.156	0.001	0.000	-13.687	13.812
1303	947.000	-0.195	-0.164	0.000	-13.430	-2.920
1319	947.000	-0.099	0.110	0.000	-13.437	24.439
1335	947.000	-0.162	-0.290	0.000	-13.618	-15.363
1351	947.000	-0.210	-0.296	0.000	-13.428	-16.130
1367	947.000	-0.140	-0.146	0.000	-13.429	-1.193
1383	947.000	-0.237	-0.354	0.000	-13.868	-21.573
1399	947.000	-0.104	0.010	0.000	-13.430	14.380
1415	947.000	-0.167	0.091	0.000	-13.432	22.542
1431	947.000	-0.194	0.004	0.000	-13.662	14.099
1447	947.000	-0.207	-0.287	0.000	-13.428	-15.273
1463	947.000	-0.205	-0.158	0.000	-13.433	-2.355
