# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7	997.000	-0.643	-0.327	0.000	-55.373	22.694
23	997.000	-0.727	-0.791	0.000	-55.354	-23.732
39	997.000	-0.662	-0.436	0.000	-55.349	11.706
55	997.000	-0.661	-0.320	0.000	-55.642	23.635
71	997.000	-0.655	-0.533	0.000	-55.347	2.025
87	997.000	-0.660	-0.364	0.000	-55.347	18.978
103	997.000	-0.660	-0.318	0.000	-55.347	23.549
119	997.000	-0.709	-0.402	0.000	-56.671	16.445
135	997.000	-0.726	-0.797	0.000	-56.041	-23.687
151	997.000	-0.642	-0.352	0.000	-55.576	20.426
167	997.000	-0.485	-0.386	0.000	-56.337	17.741
183	997.000	-0.701	-0.337	0.000	-55.604	21.881
199	997.000	-0.712	-0.622	0.000	-56.122	-6.068
215	997.000	-0.654	-0.364	0.000	-55.606	19.250
231	997.000	-0.677	-0.339	0.000	-55.349	21.413
247	997.000	-0.664	-0.321	0.000	-55.347	23.202
263	997.000	-0.722	-0.797	0.000	-56.011	-23.733
279	997.000	-0.689	-0.756	0.000	-55.442	-20.170
295	997.000	-0.689	-0.773	0.000	-55.360	-21.893
311	997.000	-0.668	-0.347	0.000	-55.605	20.920
327	997.000	-0.667	-0.778	0.000	-56.976	-20.802
343	997.000	-0.629	-0.369	0.000	-55.352	18.435
359	997.000	-0.638	-0.530	0.000	-55.358	2.353
375	997.000	-0.655	-0.316	0.000	-56.098	24.470
391	997.000	-0.645	-0.327	0.000	-55.500	22.831
407	997.000	-0.707	-0.550	0.000	-55.719	0.700
423	997.000	-0.678	-0.353	0.000	-55.347	20.056
439	997.000	-0.667	-0.497	0.000	-55.357	5.695
455	997.000	-0.676	-0.634	0.000	-55.952	-7.399
471	997.000	-0.644	-0.405	0.000	-55.636	15.184
487	997.000	-0.687	-0.483	0.000	-55.347	7.004
503	997.000	-0.703	-0.664	0.000	-59.770	-6.593
519	997.000	-0.532	-0.804	0.000	-56.133	-24.249
535	997.000	-0.682	-0.432	0.000	-55.347	12.106
551	997.000	-0.691	-0.527	0.000	-57.593	4.907
567	997.000	-0.611	-0.490	0.000	-55.371	6.396
583	997.000	-0.719	-0.589	0.000	-55.643	-3.294
599	997.000	-0.666	-0.777	0.000	-55.603	-22.111
615	997.000	-0.735	-0.432	0.000	-55.665	12.473
1255	997.000	-0.422	-0.183	0.000	-34.928	16.666
1271	997.000	-0.416	-0.122	0.000	-34.841	22.674
1287	997.000	-0.423	-0.301	0.000	-34.747	4.605
1303	997.000	-0.475	-0.311	0.000	-35.143	4.043
1319	997.000	-0.424	-0.521	0.000	-34.712	-17.422
1335	997.000	-0.423	-0.411	0.000	-34.703	-6.389
1351	997.000	-0.443	-0.173	0.000	-34.911	17.641
1367	997.000	-0.390	-0.331	0.000	-35.098	2.045
1383	997.000	-0.426	-0.112	0.000	-34.881	23.660
1399	997.000	-0.463	-0.523	0.000	-34.854	-17.447
1415	997.000	-0.434	-0.124	0.000	-34.828	22.397
1431	997.000	-0.431	-0.385	0.000	-34.760	-3.708
1447	997.000	-0.442	-0.440	0.000	-34.815	-9.204
1463	997.000	-0.472	-0.563	0.000	-34.733	-21.545
1479	997.000	-0.426	-0.271	0.000	-34.636	7.580
1495	997.000	-0.445	-0.470	0.000	-34.884	-12.103
1511	997.000	-0.456	-0.514	0.000	-34.842	-16.593
1527	997.000	-0.446	-0.588	0.000	-34.823	-23.941
1543	997.000	-0.414	-0.244	0.000	-34.552	10.184
1559	997.000	-0.386	-0.298	0.000	-34.910	5.090
1575	997.000	-0.460	-0.496	0.000	-34.822	-14.747
1591	997.000	-0.395	-0.299	0.000	-34.625	4.734
1607	997.000	-0.456	-0.337	0.000	-34.808	1.094
1623	997.000	-0.441	-0.232	0.000	-34.726	11.553
1639	997.000	-0.446	-0.516	0.000	-34.649	-16.928
1655	997.000	-0.441	-0.415	0.000	-34.774	-6.713
1671	997.000	-0.437	-0.567	0.000	-34.581	-22.109
1687	997.000	-0.403	-0.140	0.000	-34.703	20.713
1703	997.000	-0.475	-0.296	0.000	-34.775	5.160
1719	997.000	-0.461	-0.475	0.000	-34.556	-12.937
1735	997.000	-0.387	-0.378	0.000	-34.661	-3.169
1751	997.000	-0.466	-0.459	0.000	-34.650	-11.240
1767	997.000	-0.456	-0.438	0.000	-34.714	-9.120
1783	997.000	-0.485	-0.356	0.000	-35.013	-0.548
1799	997.000	-0.430	-0.112	0.000	-34.727	23.501
1815	997.000	-0.419	-0.305	0.000	-34.702	4.228
1831	997.000	-0.402	-0.212	0.000	-35.068	13.896
1847	997.000	-0.461	-0.582	0.000	-34.704	-23.475
1863	997.000	-0.451	-0.469	0.000	-34.863	-12.004
