# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2	947.000	-1.043	-1.013	0.000	-78.935	-22.322
18	947.000	-0.911	-0.565	0.000	-76.632	20.156
34	947.000	-0.979	-0.952	0.000	-77.260	-17.940
50	947.000	-0.987	-0.944	0.000	-78.419	-16.021
66	947.000	-0.600	-0.536	0.000	-76.539	22.969
82	947.000	-0.999	-0.857	0.000	-76.634	-9.071
98	947.000	-0.986	-0.824	0.000	-76.627	-5.729
114	947.000	-1.018	-0.736	0.000	-77.759	4.208
130	947.000	-0.903	-1.012	0.000	-76.523	-24.652
146	947.000	-0.993	-0.965	0.000	-78.049	-18.410
162	947.000	-0.856	-0.958	0.000	-75.793	-20.047
178	947.000	-1.023	-0.770	0.000	-77.734	0.710
194	947.000	-0.902	-0.683	0.000	-75.838	7.542
210	947.000	-0.963	-0.757	0.000	-75.793	0.140
226	947.000	-0.855	-0.785	0.000	-75.793	-2.717
242	947.000	-0.919	-0.754	0.000	-75.811	0.433
258	947.000	-0.922	-0.999	0.000	-75.793	-24.144
274	947.000	-0.934	-0.713	0.000	-75.793	4.534
290	947.000	-0.895	-0.704	0.000	-75.793	5.403
306	947.000	-0.929	-0.686	0.000	-75.793	7.220
322	947.000	-0.731	-0.635	0.000	-76.721	13.218
338	947.000	-0.873	-0.668	0.000	-75.793	8.979
354	947.000	-0.974	-0.981	0.000	-75.816	-22.262
370	947.000	-0.948	-0.842	0.000	-76.728	-7.427
386	947.000	-0.790	-0.854	0.000	-77.354	-8.042
402	947.000	-0.978	-0.572	0.000	-78.486	21.307
418	947.000	-0.956	-0.737	0.000	-75.807	2.148
434	947.000	-0.901	-0.784	0.000	-78.166	-0.262
450	947.000	-0.964	-0.551	0.000	-77.352	22.233
466	947.000	-0.973	-0.561	0.000	-75.810	19.675
482	947.000	-1.055	-0.957	0.000	-79.338	-16.348
498	947.000	-0.551	-0.598	0.000	-76.147	16.344
514	947.000	-0.885	-0.633	0.000	-75.793	12.515
530	947.000	-0.929	-0.851	0.000	-76.180	-8.942
546	947.000	-1.015	-0.895	0.000	-79.891	-9.569
562	947.000	-1.041	-0.850	0.000	-76.618	-8.406
