# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2	997.000	-0.680	-0.558	0.000	-55.976	0.159
18	997.000	-0.673	-0.425	0.000	-55.352	12.814
34	997.000	-0.694	-0.388	0.000	-55.357	16.511
50	997.000	-0.720	-0.575	0.000	-55.364	-2.144
66	997.000	-0.647	-0.438	0.000	-55.611	11.762
82	997.000	-0.647	-0.353	0.000	-55.475	20.150
98	997.000	-0.628	-0.655	0.000	-55.724	-9.764
114	997.000	-0.742	-0.620	0.000	-55.483	-6.502
130	997.000	-0.721	-0.571	0.000	-55.352	-1.710
146	997.000	-0.720	-0.461	0.000	-56.104	10.015
162	997.000	-0.708	-0.723	0.000	-55.347	-16.966
178	997.000	-0.660	-0.344	0.000	-55.360	21.003
194	997.000	-0.752	-0.705	0.000	-55.717	-14.738
210	997.000	-0.701	-0.360	0.000	-55.347	19.357
226	997.000	-0.698	-0.679	0.000	-55.829	-12.091
242	997.000	-0.644	-0.439	0.000	-55.347	11.425
258	997.000	-0.656	-0.559	0.000	-55.347	-0.513
274	997.000	-0.683	-0.784	0.000	-55.576	-22.843
290	997.000	-0.618	-0.416	0.000	-55.663	14.079
306	997.000	-0.678	-0.538	0.000	-55.347	1.507
322	997.000	-0.697	-0.796	0.000	-55.353	-24.276
338	997.000	-0.672	-0.638	0.000	-55.663	-8.152
354	997.000	-0.631	-0.761	0.000	-56.414	-19.708
370	997.000	-0.671	-0.471	0.000	-55.353	8.282
386	997.000	-0.668	-0.759	0.000	-55.357	-20.500
402	997.000	-0.688	-0.317	0.000	-56.721	24.976
418	997.000	-0.720	-0.741	0.000	-56.214	-17.910
434	997.000	-0.692	-0.656	0.000	-55.651	-9.981
450	997.000	-0.764	-0.751	0.000	-55.619	-19.488
466	997.000	-0.668	-0.466	0.000	-55.668	9.091
482	997.000	-0.666	-0.735	0.000	-56.149	-17.310
498	997.000	-0.598	-0.366	0.000	-55.608	19.050
514	997.000	-0.685	-0.731	0.000	-55.347	-17.741
530	997.000	-0.648	-0.363	0.000	-55.964	19.625
546	997.000	-0.702	-0.778	0.000	-56.681	-21.168
562	997.000	-0.682	-0.546	0.000	-55.960	1.342
578	997.000	-0.650	-0.421	0.000	-55.481	13.391
594	997.000	-0.664	-0.545	0.000	-55.355	0.841
610	997.000	-0.701	-0.376	0.000	-55.347	17.703
1266	997.000	-0.451	-0.165	0.000	-34.643	18.129
1282	997.000	-0.460	-0.102	0.000	-34.705	24.483
1298	997.000	-0.454	-0.523	0.000	-34.810	-17.449
1314	997.000	-0.413	-0.132	0.000	-34.959	21.752
1330	997.000	-0.525	-0.539	0.000	-35.070	-18.875
