# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
288	947.983
144	948.483
288	948.467
6384	948.483
14144	948.483
144	948.967
288	948.951
6384	948.967
14144	948.967
144	949.451
288	949.436
6384	949.451
14144	949.451
144	949.936
288	949.920
6384	949.936
14144	949.936
144	950.420
288	950.405
6384	950.420
14144	950.420
144	950.905
288	950.890
1264	950.983
1584	950.983
3888	950.983
6384	950.905
9024	950.983
14144	950.905
144	951.390
288	951.375
2816	951.483
3056	951.483
4320	951.483
6384	951.390
9280	951.483
9296	951.483
10560	951.483
11584	951.483
11808	951.483
12784	951.483
14144	951.390
144	951.875
288	951.861
1440	951.983
2752	951.983
3008	951.983
5616	951.983
6384	951.875
10016	951.983
10512	951.983
10576	951.983
11632	951.983
14144	951.875
144	952.361
288	952.346
1264	952.468
1584	952.468
1616	952.483
2816	952.467
3888	952.468
4128	952.483
5440	952.483
5568	952.483
6384	952.361
10560	952.467
11808	952.467
12784	952.467
14144	952.361
144	952.846
1392	952.983
1648	952.983
2832	952.983
3808	952.983
4080	952.983
4304	952.983
8768	952.983
10016	952.967
10144	952.983
10272	952.983
10368	952.983
11312	952.983
11520	952.983
11584	952.968
11856	952.983
12608	952.983
12896	952.983
13056	952.983
14144	952.846
144	953.332
288	953.335
1600	953.483
3056	953.468
3088	953.483
5280	953.483
8832	953.483
9280	953.468
13136	953.483
144	953.819
2528	953.983
2960	953.982
4096	953.983
5408	953.983
12976	953.983
