# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
32	997.975
320	997.974
14336	997.972
32	998.459
320	998.458
14336	998.456
32	998.943
320	998.942
14336	998.940
32	999.427
320	999.426
14336	999.424
32	999.912
320	999.911
14336	999.909
32	1000.397
320	1000.396
14336	1000.394
32	1000.882
320	1000.881
14336	1000.879
32	1001.368
320	1001.367
14336	1001.365
320	1001.852
4288	1001.983
5168	1001.983
14336	1001.851
32	1002.355
1312	1002.483
5392	1002.483
9312	1002.483
10128	1002.483
14336	1002.336
320	1002.841
3872	1002.983
10624	1002.983
14336	1002.823
4288	1003.468
14336	1003.309
