# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
616	997.972
6264	997.983
7544	997.974
7912	997.973
7944	997.973
13832	997.973
616	998.456
6264	998.467
7544	998.458
7912	998.457
7944	998.457
13832	998.457
616	998.940
6264	998.951
7544	998.942
7912	998.941
7944	998.941
13832	998.941
616	999.425
6264	999.436
7544	999.426
7912	999.425
7944	999.425
13832	999.425
616	999.910
6264	999.920
7544	999.911
7912	999.910
7944	999.910
13832	999.910
616	1000.395
6264	1000.405
7544	1000.396
7912	1000.395
7944	1000.395
13832	1000.395
616	1000.880
6264	1000.890
7544	1000.881
7912	1000.880
7944	1000.880
13832	1000.880
616	1001.365
6264	1001.375
7544	1001.367
7912	1001.366
7944	1001.366
13832	1001.366
616	1001.851
5192	1001.980
5320	1001.983
6264	1001.861
7544	1001.852
7912	1001.851
7944	1001.851
8840	1001.983
10248	1001.983
12920	1001.983
13832	1001.851
616	1002.337
5560	1002.483
6264	1002.346
7544	1002.338
13832	1002.337
616	1002.823
7912	1002.840
7944	1002.840
12888	1002.979
616	1003.309
10248	1003.467
12776	1003.483
1384	1003.980
7944	1004.331
6264	1004.842
