# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11	1662.000	-0.977	-0.760	0.000	-79.896	3.862
27	1662.000	-0.961	-0.914	0.000	-78.555	-12.869
43	1662.000	-0.996	-0.768	0.000	-80.519	3.731
59	1662.000	-1.051	-1.036	0.000	-81.156	-22.408
75	1662.000	-1.018	-0.925	0.000	-78.555	-13.938
91	1662.000	-1.017	-0.778	0.000	-79.328	1.498
107	1662.000	-1.017	-0.862	0.000	-81.451	-4.751
123	1662.000	-1.000	-1.020	0.000	-79.322	-22.629
139	1662.000	-1.017	-0.954	0.000	-78.668	-16.775
155	1662.000	-1.001	-0.901	0.000	-78.572	-11.533
171	1662.000	-1.031	-0.924	0.000	-79.765	-12.612
187	1662.000	-0.927	-0.690	0.000	-78.580	9.557
203	1662.000	-0.951	-0.572	0.000	-78.555	21.370
219	1662.000	-1.056	-0.828	0.000	-84.118	1.357
235	1662.000	-0.976	-0.838	0.000	-78.563	-5.226
251	1662.000	-0.915	-0.684	0.000	-78.574	10.160
267	1662.000	-0.853	-0.847	0.000	-79.715	-4.995
283	1662.000	-0.986	-0.544	0.000	-78.555	24.203
299	1662.000	-0.964	-0.876	0.000	-78.577	-8.978
315	1662.000	-1.001	-0.797	0.000	-78.577	-1.115
331	1662.000	-0.792	-0.626	0.000	-78.925	16.332
347	1662.000	-0.723	-0.615	0.000	-78.555	17.084
363	1662.000	-0.978	-0.900	0.000	-79.416	-10.582
379	1662.000	-1.001	-0.930	0.000	-82.451	-10.532
395	1662.000	-1.021	-0.800	0.000	-80.180	0.162
411	1662.000	-1.001	-0.712	0.000	-80.219	9.000
427	1662.000	-1.040	-0.663	0.000	-81.770	15.434
443	1662.000	-0.833	-0.698	0.000	-80.655	10.887
459	1662.000	-0.981	-0.609	0.000	-78.555	17.684
475	1662.000	-0.927	-0.605	0.000	-78.555	18.067
491	1662.000	-0.693	-0.627	0.000	-79.396	16.737
507	1662.000	-0.953	-0.783	0.000	-78.563	0.234
523	1662.000	-0.981	-0.892	0.000	-78.583	-10.611
539	1662.000	-0.769	-0.761	0.000	-78.577	2.446
555	1662.000	-0.905	-0.551	0.000	-78.572	23.460
571	1662.000	-0.802	-0.634	0.000	-78.572	15.161
587	1662.000	-0.875	-0.907	0.000	-79.417	-11.295
603	1662.000	-0.950	-0.788	0.000	-78.555	-0.235
619	1662.000	-0.993	-0.717	0.000	-80.088	8.352
1259	1662.000	-0.277	-0.123	0.000	-25.175	12.888
1275	1662.000	-0.319	-0.284	0.000	-25.285	-3.093
1291	1662.000	-0.359	-0.380	0.000	-24.904	-13.054
1307	1662.000	-0.326	-0.297	0.000	-24.738	-5.006
1323	1662.000	-0.322	-0.472	0.000	-24.714	-22.489
1339	1662.000	-0.360	-0.347	0.000	-24.964	-9.765
1355	1662.000	-0.288	-0.060	0.000	-24.572	18.542
1371	1662.000	-0.379	-0.451	0.000	-25.051	-20.057
1387	1662.000	-0.281	-0.141	0.000	-25.463	11.403
1403	1662.000	-0.354	-0.409	0.000	-24.770	-16.129
1419	1662.000	-0.289	-0.168	0.000	-24.561	7.770
1435	1662.000	-0.326	-0.407	0.000	-24.655	-16.037
1451	1662.000	-0.265	-0.387	0.000	-24.766	-13.909
1467	1662.000	-0.278	-0.072	0.000	-24.768	17.609
1483	1662.000	-0.261	-0.116	0.000	-24.816	13.236
1499	1662.000	-0.301	-0.288	0.000	-24.919	-3.881
1515	1662.000	-0.321	-0.434	0.000	-24.644	-18.720
1531	1662.000	-0.243	-0.003	0.000	-24.564	24.256
1547	1662.000	-0.339	-0.432	0.000	-24.652	-18.520
1563	1662.000	-0.298	-0.027	0.000	-25.144	22.424
1579	1662.000	-0.315	-0.267	0.000	-24.735	-1.997
1595	1662.000	-0.253	-0.168	0.000	-24.779	8.006
1611	1662.000	-0.330	-0.474	0.000	-25.824	-21.598
1627	1662.000	-0.268	-0.233	0.000	-25.139	1.877
1643	1662.000	-0.310	-0.410	0.000	-24.786	-16.209
1659	1662.000	-0.304	-0.471	0.000	-24.923	-22.134
1675	1662.000	-0.317	-0.133	0.000	-24.881	11.606
1691	1662.000	-0.340	-0.456	0.000	-25.321	-20.296
1707	1662.000	-0.357	-0.021	0.000	-24.742	22.666
1723	1662.000	-0.376	-0.231	0.000	-24.650	1.550
1739	1662.000	-0.350	-0.340	0.000	-25.082	-8.879
1755	1662.000	-0.292	-0.304	0.000	-24.567	-5.831
1771	1662.000	-0.321	-0.112	0.000	-24.721	13.514
1787	1662.000	-0.275	-0.043	0.000	-24.822	20.557
1803	1662.000	-0.295	-0.037	0.000	-24.563	20.866
1819	1662.000	-0.279	-0.323	0.000	-24.769	-7.504
1835	1662.000	-0.321	-0.163	0.000	-24.922	8.644
1851	1662.000	-0.272	-0.234	0.000	-25.154	1.787
1867	1662.000	-0.350	-0.361	0.000	-25.703	-10.373
2507	1662.000	-0.415	-0.318	0.000	-33.495	1.739
2523	1662.000	-0.441	-0.274	0.000	-33.643	6.289
2539	1662.000	-0.440	-0.150	0.000	-33.165	18.190
2555	1662.000	-0.408	-0.235	0.000	-33.098	9.580
2571	1662.000	-0.440	-0.571	0.000	-33.389	-23.734
2587	1662.000	-0.418	-0.497	0.000	-32.997	-16.749
2603	1662.000	-0.363	-0.230	0.000	-33.675	10.689
2619	1662.000	-0.435	-0.123	0.000	-33.583	21.247
2635	1662.000	-0.379	-0.401	0.000	-32.974	-7.087
2651	1662.000	-0.446	-0.328	0.000	-33.349	0.562
2667	1662.000	-0.401	-0.186	0.000	-33.564	14.946
2683	1662.000	-0.453	-0.538	0.000	-33.384	-20.463
2699	1662.000	-0.423	-0.491	0.000	-33.056	-16.050
2715	1662.000	-0.426	-0.377	0.000	-33.544	-4.178
2731	1662.000	-0.422	-0.273	0.000	-33.219	5.874
2747	1662.000	-0.467	-0.233	0.000	-34.161	10.824
2763	1662.000	-0.429	-0.560	0.000	-33.311	-22.737
2779	1662.000	-0.414	-0.169	0.000	-32.891	16.020
2795	1662.000	-0.399	-0.192	0.000	-33.482	14.282
2811	1662.000	-0.389	-0.156	0.000	-32.978	17.425
2827	1662.000	-0.390	-0.216	0.000	-32.984	11.362
2843	1662.000	-0.457	-0.352	0.000	-33.068	-2.173
2859	1662.000	-0.493	-0.344	0.000	-33.350	-1.042
2875	1662.000	-0.430	-0.534	0.000	-32.891	-20.555
2891	1662.000	-0.417	-0.455	0.000	-33.411	-12.073
2907	1662.000	-0.459	-0.105	0.000	-33.587	23.134
2923	1662.000	-0.425	-0.265	0.000	-32.945	6.423
2939	1662.000	-0.456	-0.098	0.000	-33.568	23.804
2955	1662.000	-0.446	-0.236	0.000	-33.085	9.459
2971	1662.000	-0.380	-0.119	0.000	-32.984	21.073
2987	1662.000	-0.406	-0.255	0.000	-34.172	8.668
3003	1662.000	-0.442	-0.367	0.000	-33.232	-3.456
3019	1662.000	-0.378	-0.088	0.000	-33.131	24.344
3035	1662.000	-0.385	-0.301	0.000	-33.622	3.551
3051	1662.000	-0.430	-0.439	0.000	-32.938	-10.958
3067	1662.000	-0.411	-0.294	0.000	-33.167	3.812
3083	1662.000	-0.480	-0.421	0.000	-33.419	-8.660
3099	1662.000	-0.397	-0.085	0.000	-33.222	24.687
3115	1662.000	-0.435	-0.425	0.000	-33.655	-8.893
3755	1662.000	-0.398	-0.314	0.000	-32.546	1.182
3771	1662.000	-0.430	-0.279	0.000	-32.677	4.732
3787	1662.000	-0.376	-0.077	0.000	-32.717	24.984
3803	1662.000	-0.390	-0.182	0.000	-33.163	14.971
3819	1662.000	-0.386	-0.097	0.000	-33.143	23.417
3835	1662.000	-0.419	-0.263	0.000	-32.753	6.478
3851	1662.000	-0.420	-0.393	0.000	-32.939	-6.404
3867	1662.000	-0.407	-0.418	0.000	-33.070	-8.735
3883	1662.000	-0.370	-0.307	0.000	-32.865	2.140
3899	1662.000	-0.432	-0.430	0.000	-32.657	-10.314
3915	1662.000	-0.430	-0.247	0.000	-33.571	8.867
3931	1662.000	-0.353	-0.142	0.000	-33.088	18.879
3947	1662.000	-0.374	-0.120	0.000	-32.734	20.771
3963	1662.000	-0.418	-0.167	0.000	-33.415	16.699
3979	1662.000	-0.465	-0.402	0.000	-32.910	-7.311
3995	1662.000	-0.453	-0.274	0.000	-33.820	6.436
4011	1662.000	-0.410	-0.395	0.000	-33.022	-6.483
4027	1662.000	-0.386	-0.223	0.000	-32.747	10.479
4043	1662.000	-0.423	-0.236	0.000	-32.886	9.324
4059	1662.000	-0.406	-0.258	0.000	-32.753	6.935
4075	1662.000	-0.378	-0.289	0.000	-32.764	3.852
4091	1662.000	-0.433	-0.527	0.000	-32.782	-19.905
4107	1662.000	-0.437	-0.129	0.000	-32.796	19.860
4123	1662.000	-0.383	-0.291	0.000	-33.589	4.487
4139	1662.000	-0.393	-0.258	0.000	-32.804	7.013
4155	1662.000	-0.403	-0.100	0.000	-32.838	22.844
4171	1662.000	-0.386	-0.450	0.000	-32.955	-12.028
4187	1662.000	-0.408	-0.383	0.000	-32.564	-5.692
4203	1662.000	-0.456	-0.420	0.000	-33.001	-8.949
