# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11	947.000	-0.894	-0.749	0.000	-75.806	0.861
27	947.000	-0.951	-0.654	0.000	-77.614	12.255
43	947.000	-0.938	-0.585	0.000	-76.200	17.707
59	947.000	-0.935	-0.559	0.000	-76.746	20.885
75	947.000	-1.009	-0.786	0.000	-76.868	-1.746
91	947.000	-0.985	-0.682	0.000	-77.334	9.110
107	947.000	-0.934	-0.615	0.000	-75.821	14.278
123	947.000	-1.000	-0.776	0.000	-77.554	-0.090
139	947.000	-0.939	-0.580	0.000	-77.327	19.335
155	947.000	-0.961	-0.964	0.000	-77.308	-19.056
171	947.000	-0.959	-0.538	0.000	-77.559	23.716
187	947.000	-0.950	-0.564	0.000	-75.793	19.414
203	947.000	-0.987	-0.855	0.000	-77.308	-8.199
219	947.000	-0.949	-0.923	0.000	-75.837	-16.507
235	947.000	-0.923	-0.792	0.000	-75.793	-3.425
251	947.000	-0.937	-0.874	0.000	-75.793	-11.609
267	947.000	-0.978	-0.682	0.000	-75.802	7.620
283	947.000	-0.969	-0.914	0.000	-76.182	-15.201
299	947.000	-0.927	-0.637	0.000	-75.793	12.092
315	947.000	-0.951	-0.617	0.000	-75.793	14.138
331	947.000	-0.931	-0.763	0.000	-75.796	-0.472
347	947.000	-0.930	-0.691	0.000	-76.517	7.378
363	947.000	-1.017	-0.874	0.000	-76.728	-10.654
379	947.000	-0.933	-0.926	0.000	-76.129	-16.486
395	947.000	-0.885	-0.674	0.000	-75.807	8.448
411	947.000	-0.977	-0.855	0.000	-77.084	-8.442
427	947.000	-1.002	-0.893	0.000	-80.022	-9.249
443	947.000	-0.902	-0.582	0.000	-75.811	17.570
459	947.000	-0.993	-0.749	0.000	-79.143	4.206
475	947.000	-0.990	-0.842	0.000	-77.383	-6.854
491	947.000	-0.938	-0.559	0.000	-75.799	19.936
507	947.000	-1.010	-0.853	0.000	-78.336	-6.931
523	947.000	-0.984	-0.846	0.000	-77.262	-7.360
539	947.000	-0.975	-0.842	0.000	-76.841	-7.319
555	947.000	-0.918	-0.732	0.000	-75.793	2.549
571	947.000	-1.063	-0.968	0.000	-79.755	-17.053
587	947.000	-1.032	-0.961	0.000	-76.850	-19.240
603	947.000	-0.980	-0.642	0.000	-77.860	13.637
619	947.000	-0.912	-0.801	0.000	-76.200	-3.902
1259	947.000	-0.207	-0.276	0.000	-13.771	-13.790
1275	947.000	-0.184	-0.299	0.000	-13.685	-16.213
1291	947.000	-0.197	-0.341	0.000	-13.651	-20.430
1307	947.000	-0.177	-0.343	0.000	-13.668	-20.614
1323	947.000	-0.122	-0.249	0.000	-13.427	-11.455
1339	947.000	-0.184	-0.291	0.000	-13.609	-15.492
1355	947.000	-0.168	0.050	0.000	-13.680	18.667
1371	947.000	-0.162	-0.039	0.000	-13.430	9.495
1387	947.000	-0.164	0.076	0.000	-13.437	21.087
1403	947.000	-0.149	-0.159	0.000	-13.636	-2.255
1419	947.000	-0.221	-0.180	0.000	-13.426	-4.623
1435	947.000	-0.100	0.083	0.000	-13.521	21.778
1451	947.000	-0.158	0.082	0.000	-13.475	21.709
1467	947.000	-0.102	0.051	0.000	-13.429	18.484
1483	947.000	-0.112	0.046	0.000	-13.430	18.074
1499	947.000	-0.178	-0.247	0.000	-13.427	-11.303
1515	947.000	-0.104	0.020	0.000	-13.432	15.435
1531	947.000	-0.158	-0.380	0.000	-13.535	-24.502
1547	947.000	-0.151	-0.234	0.000	-13.428	-9.979
1563	947.000	-0.144	0.029	0.000	-13.436	16.355
1579	947.000	-0.135	0.065	0.000	-13.536	20.055
1595	947.000	-0.144	-0.111	0.000	-13.433	2.319
1611	947.000	-0.171	-0.056	0.000	-13.528	7.921
1627	947.000	-0.205	0.086	0.000	-13.431	22.063
1643	947.000	-0.147	-0.310	0.000	-13.431	-17.563
1659	947.000	-0.152	-0.221	0.000	-13.758	-8.352
1675	947.000	-0.160	-0.168	0.000	-13.433	-3.320
1691	947.000	-0.195	-0.349	0.000	-13.784	-21.071
1707	947.000	-0.205	-0.250	0.000	-13.659	-11.299
1723	947.000	-0.100	0.048	0.000	-13.430	18.256
1739	947.000	-0.171	-0.088	0.000	-13.431	4.587
1755	947.000	-0.184	-0.382	0.000	-13.627	-24.538
1771	947.000	-0.183	-0.030	0.000	-13.474	10.523
1787	947.000	-0.088	-0.030	0.000	-13.479	10.527
1803	947.000	-0.205	-0.294	0.000	-13.674	-15.725
1819	947.000	-0.142	0.105	0.000	-13.436	23.955
1835	947.000	-0.181	0.088	0.000	-13.740	22.546
1851	947.000	-0.138	-0.208	0.000	-13.630	-7.192
1867	947.000	-0.143	-0.137	0.000	-13.480	-0.208
2507	947.000	-0.096	-0.158	0.000	-12.339	-3.496
2523	947.000	-0.182	-0.141	0.000	-12.426	-1.636
2539	947.000	-0.201	-0.337	0.000	-12.334	-21.388
2555	947.000	-0.174	-0.290	0.000	-12.422	-16.568
2571	947.000	-0.136	-0.111	0.000	-12.332	1.194
2587	947.000	-0.180	-0.307	0.000	-12.329	-18.341
2603	947.000	-0.120	0.106	0.000	-12.333	22.967
2619	947.000	-0.228	-0.088	0.000	-12.332	3.547
2635	947.000	-0.181	-0.157	0.000	-12.328	-3.342
2651	947.000	-0.138	-0.319	0.000	-12.328	-19.563
2667	947.000	-0.212	-0.343	0.000	-12.537	-21.763
2683	947.000	-0.156	-0.347	0.000	-12.331	-22.376
2699	947.000	-0.179	0.025	0.000	-12.325	14.787
2715	947.000	-0.231	-0.249	0.000	-12.335	-12.578
2731	947.000	-0.148	0.001	0.000	-12.328	12.442
2747	947.000	-0.116	0.013	0.000	-12.332	13.601
2763	947.000	-0.194	-0.333	0.000	-12.332	-21.007
2779	947.000	-0.121	-0.030	0.000	-12.328	9.327
2795	947.000	-0.151	-0.201	0.000	-12.331	-7.771
2811	947.000	-0.148	-0.164	0.000	-12.325	-4.075
2827	947.000	-0.126	-0.145	0.000	-12.329	-2.122
2843	947.000	-0.158	0.065	0.000	-12.328	18.848
2859	947.000	-0.230	-0.235	0.000	-12.427	-11.108
2875	947.000	-0.162	-0.137	0.000	-12.325	-1.424
