# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
482	997.973
546	997.974
6482	997.983
8002	997.973
13778	997.973
13922	997.974
14162	997.974
14306	997.974
482	998.457
546	998.458
6482	998.467
8002	998.457
13778	998.457
13922	998.458
14162	998.458
14306	998.458
482	998.941
546	998.942
6482	998.951
8002	998.941
13778	998.941
13922	998.942
14162	998.942
14306	998.942
482	999.425
546	999.426
6482	999.436
8002	999.425
13778	999.425
13922	999.426
14162	999.426
14306	999.426
482	999.910
546	999.911
6482	999.920
8002	999.910
13778	999.910
13922	999.911
14162	999.911
14306	999.911
482	1000.395
546	1000.396
6482	1000.405
8002	1000.395
13778	1000.395
13922	1000.396
14162	1000.396
14306	1000.396
482	1000.880
546	1000.881
6482	1000.890
8002	1000.880
13778	1000.880
13922	1000.881
14162	1000.881
14306	1000.881
482	1001.366
546	1001.367
6482	1001.375
8002	1001.366
13778	1001.366
13922	1001.367
14162	1001.367
14306	1001.367
482	1001.851
546	1001.852
6482	1001.861
8002	1001.851
13778	1001.851
13922	1001.852
14162	1001.852
14306	1001.852
1282	1002.483
6482	1002.346
8002	1002.337
13138	1002.483
13778	1002.337
13922	1002.338
14162	1002.338
14306	1002.338
6482	1002.832
482	1003.342
6482	1003.319
10626	1003.482
13778	1003.326
8002	1004.834
14306	1004.835
