# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
602	997.974
6362	997.983
6474	997.983
7626	997.973
7770	997.975
14042	997.972
602	998.458
6362	998.467
6474	998.467
7626	998.457
7770	998.459
14042	998.456
602	998.942
6362	998.951
6474	998.951
7626	998.941
7770	998.943
14042	998.940
602	999.426
6362	999.436
6474	999.436
7626	999.425
7770	999.427
14042	999.424
602	999.911
6362	999.920
6474	999.920
7626	999.910
7770	999.912
14042	999.909
602	1000.396
6362	1000.405
6474	1000.405
7626	1000.395
7770	1000.397
14042	1000.394
602	1000.881
5562	1000.983
6362	1000.890
6474	1000.890
7626	1000.880
7770	1000.882
11562	1000.982
14042	1000.879
602	1001.367
5306	1001.483
6362	1001.375
6474	1001.375
7626	1001.366
7770	1001.368
12778	1001.482
14042	1001.365
602	1001.852
1290	1001.983
6362	1001.861
6474	1001.861
7626	1001.851
7770	1001.853
14042	1001.851
6362	1002.346
6474	1002.346
7626	1002.337
11562	1002.466
14042	1002.337
602	1002.841
4042	1002.980
6362	1002.832
6474	1002.832
7626	1002.824
12778	1002.966
14042	1002.823
7626	1003.310
11338	1003.483
14042	1003.309
6362	1003.821
6474	1003.821
14042	1003.796
