# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
572	997.974
6540	997.983
6620	997.983
6828	997.983
7580	997.974
7980	997.974
13916	997.973
572	998.458
6540	998.467
6620	998.467
6828	998.467
7580	998.458
7980	998.458
13916	998.457
572	998.942
6540	998.951
6620	998.951
6828	998.951
7580	998.942
7980	998.942
13916	998.941
572	999.426
6540	999.436
6620	999.436
6828	999.436
7580	999.426
7980	999.426
13916	999.425
572	999.911
6540	999.920
6620	999.920
6828	999.920
7580	999.911
7980	999.911
13916	999.910
572	1000.396
6540	1000.405
6620	1000.405
6828	1000.405
7580	1000.396
7980	1000.396
13916	1000.395
572	1000.881
6540	1000.890
6620	1000.890
6828	1000.890
7580	1000.881
7980	1000.881
13916	1000.880
572	1001.367
6540	1001.375
6620	1001.375
6828	1001.375
7580	1001.367
7980	1001.367
13916	1001.366
572	1001.852
1660	1001.983
1708	1001.983
6540	1001.861
6620	1001.861
6828	1001.861
7580	1001.852
7980	1001.852
13916	1001.851
5052	1002.483
6540	1002.346
9212	1002.482
11708	1002.478
13916	1002.337
1468	1002.983
6620	1002.849
6828	1002.849
12796	1002.983
572	1003.343
5276	1003.983
6540	1003.837
13916	1003.829
7580	1004.348
7980	1004.348
