# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6766	997.983
7774	997.973
6766	998.467
7774	998.457
6766	998.951
7774	998.941
6766	999.436
7774	999.425
6766	999.920
7774	999.910
6766	1000.405
7774	1000.395
6766	1000.890
7774	1000.880
9326	1000.981
5614	1001.483
6766	1001.375
7774	1001.366
12958	1001.483
5406	1001.983
6766	1001.861
7774	1001.851
9326	1001.965
4014	1002.483
6766	1002.346
7774	1002.337
5614	1002.968
6766	1002.832
9326	1002.950
12718	1002.983
6766	1003.319
11710	1003.483
4046	1003.983
7774	1004.834
