# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10	1662.000	-0.996	-0.727	0.000	-81.683	8.999
26	1662.000	-0.986	-1.012	0.000	-78.555	-22.655
42	1662.000	-1.096	-1.053	0.000	-81.373	-23.970
58	1662.000	-1.051	-1.012	0.000	-81.882	-19.339
74	1662.000	-1.002	-0.980	0.000	-78.555	-19.489
90	1662.000	-1.015	-0.913	0.000	-79.573	-11.763
106	1662.000	-1.077	-1.019	0.000	-81.218	-20.689
122	1662.000	-0.962	-0.816	0.000	-78.920	-2.656
138	1662.000	-0.872	-0.965	0.000	-78.680	-17.780
154	1662.000	-0.968	-0.655	0.000	-78.563	13.026
170	1662.000	-1.028	-0.745	0.000	-81.470	6.963
186	1662.000	-0.939	-0.659	0.000	-78.555	12.701
202	1662.000	-0.977	-0.853	0.000	-78.555	-6.768
218	1662.000	-1.037	-0.709	0.000	-83.947	13.017
234	1662.000	-1.007	-0.729	0.000	-78.572	5.669
250	1662.000	-0.910	-0.653	0.000	-78.555	13.235
266	1662.000	-1.008	-0.773	0.000	-78.942	1.598
282	1662.000	-0.980	-0.887	0.000	-78.555	-10.154
298	1662.000	-0.918	-0.659	0.000	-78.555	12.636
314	1662.000	-1.050	-0.555	0.000	-78.555	23.047
330	1662.000	-0.985	-0.581	0.000	-79.333	21.189
346	1662.000	-1.053	-0.905	0.000	-78.555	-11.946
362	1662.000	-1.033	-0.781	0.000	-79.769	1.652
378	1662.000	-0.974	-0.680	0.000	-82.207	14.213
394	1662.000	-0.966	-0.855	0.000	-79.695	-5.829
410	1662.000	-0.984	-0.998	0.000	-80.687	-19.155
426	1662.000	-1.008	-0.650	0.000	-79.907	14.893
442	1662.000	-1.050	-0.963	0.000	-81.246	-15.045
458	1662.000	-0.942	-0.710	0.000	-78.555	7.521
474	1662.000	-0.984	-0.683	0.000	-78.580	10.277
490	1662.000	-0.976	-0.673	0.000	-78.990	11.725
506	1662.000	-0.906	-0.550	0.000	-78.555	23.517
522	1662.000	-0.923	-0.772	0.000	-78.580	1.369
538	1662.000	-0.968	-0.770	0.000	-78.572	1.616
554	1662.000	-1.048	-1.024	0.000	-78.591	-23.794
570	1662.000	-0.961	-0.655	0.000	-78.555	13.086
586	1662.000	-1.120	-0.811	0.000	-81.054	-0.012
602	1662.000	-0.670	-0.803	0.000	-78.564	-1.705
618	1662.000	-0.997	-0.794	0.000	-80.519	1.126
1258	1662.000	-0.285	-0.195	0.000	-25.003	5.481
