# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10	997.000	-0.673	-0.726	0.000	-55.347	-17.294
26	997.000	-0.708	-0.646	0.000	-55.734	-8.894
42	997.000	-0.738	-0.453	0.000	-55.611	10.276
58	997.000	-0.663	-0.519	0.000	-55.360	3.419
74	997.000	-0.671	-0.330	0.000	-55.352	22.363
90	997.000	-0.718	-0.423	0.000	-55.360	13.010
106	997.000	-0.406	-0.735	0.000	-55.347	-18.183
122	997.000	-0.751	-0.697	0.000	-55.973	-13.772
138	997.000	-0.704	-0.702	0.000	-55.352	-14.800
154	997.000	-0.646	-0.397	0.000	-55.360	15.677
170	997.000	-0.664	-0.411	0.000	-55.960	14.814
186	997.000	-0.511	-0.576	0.000	-55.469	-2.172
202	997.000	-0.744	-0.763	0.000	-55.645	-20.679
218	997.000	-0.689	-0.456	0.000	-55.470	9.919
234	997.000	-0.702	-0.522	0.000	-55.347	3.185
250	997.000	-0.688	-0.318	0.000	-55.965	24.131
266	997.000	-0.642	-0.602	0.000	-55.347	-4.862
282	997.000	-0.650	-0.516	0.000	-55.347	3.709
298	997.000	-0.652	-0.339	0.000	-55.347	21.444
314	997.000	-0.320	-0.436	0.000	-55.865	12.229
330	997.000	-0.715	-0.599	0.000	-55.668	-4.206
346	997.000	-0.661	-0.609	0.000	-55.357	-5.522
362	997.000	-0.690	-0.603	0.000	-55.357	-4.991
378	997.000	-0.707	-0.666	0.000	-57.048	-9.578
394	997.000	-0.681	-0.491	0.000	-55.668	6.553
410	997.000	-0.729	-0.620	0.000	-55.352	-6.619
426	997.000	-0.753	-0.484	0.000	-55.999	7.635
442	997.000	-0.742	-0.626	0.000	-56.214	-6.376
458	997.000	-0.343	-0.723	0.000	-56.150	-16.169
474	997.000	-0.703	-0.353	0.000	-55.347	20.061
490	997.000	-0.734	-0.449	0.000	-55.347	10.424
506	997.000	-0.734	-0.676	0.000	-56.021	-11.541
522	997.000	-0.708	-0.643	0.000	-56.432	-7.826
538	997.000	-0.629	-0.317	0.000	-55.722	24.013
554	997.000	-0.622	-0.479	0.000	-56.456	8.548
570	997.000	-0.673	-0.481	0.000	-55.993	7.854
586	997.000	-0.698	-0.778	0.000	-55.717	-22.084
602	997.000	-0.591	-0.430	0.000	-55.659	12.630
618	997.000	-0.681	-0.530	0.000	-55.359	2.341
1258	997.000	-0.385	-0.176	0.000	-34.706	17.122
1274	997.000	-0.473	-0.464	0.000	-34.823	-11.575
1290	997.000	-0.463	-0.568	0.000	-34.847	-21.911
1306	997.000	-0.439	-0.162	0.000	-34.866	18.702
1322	997.000	-0.445	-0.515	0.000	-34.800	-16.673
1338	997.000	-0.473	-0.506	0.000	-34.797	-15.829
1354	997.000	-0.448	-0.179	0.000	-35.024	17.133
1370	997.000	-0.395	-0.341	0.000	-34.660	0.595
1386	997.000	-0.431	-0.238	0.000	-34.840	11.023
1402	997.000	-0.465	-0.373	0.000	-34.761	-2.573
1418	997.000	-0.458	-0.508	0.000	-34.819	-15.942
1434	997.000	-0.438	-0.583	0.000	-34.824	-23.504
1450	997.000	-0.437	-0.199	0.000	-34.696	14.798
1466	997.000	-0.391	-0.099	0.000	-34.711	24.787
1482	997.000	-0.423	-0.168	0.000	-34.889	18.069
1498	997.000	-0.449	-0.227	0.000	-34.968	12.303
1514	997.000	-0.436	-0.469	0.000	-34.657	-12.226
1530	997.000	-0.439	-0.346	0.000	-34.816	0.228
