# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
25	997.973
6345	997.983
6777	997.983
7657	997.974
25	998.457
6345	998.467
6777	998.467
7657	998.458
25	998.941
6345	998.951
6777	998.951
7657	998.942
25	999.425
6345	999.436
6777	999.436
7657	999.426
25	999.910
6345	999.920
6777	999.920
7657	999.911
25	1000.395
6345	1000.405
6777	1000.405
7657	1000.396
25	1000.880
6345	1000.890
6777	1000.890
7657	1000.881
25	1001.366
3865	1001.483
6345	1001.375
6777	1001.375
7657	1001.367
25	1001.851
1529	1001.983
6345	1001.861
6777	1001.861
7657	1001.852
3865	1002.467
5417	1002.483
6345	1002.346
6777	1002.346
7657	1002.338
4249	1002.983
6345	1002.832
25	1003.342
6345	1003.319
6777	1004.842
