# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
134	1663.483
6758	1663.483
7558	1663.483
7766	1663.483
7830	1663.483
7862	1663.483
8022	1663.483
14214	1663.483
134	1663.967
6758	1663.967
7558	1663.967
7766	1663.967
7830	1663.967
7862	1663.967
8022	1663.967
14214	1663.967
134	1664.451
6758	1664.451
7558	1664.451
7766	1664.451
7830	1664.451
7862	1664.451
8022	1664.451
14214	1664.451
134	1664.936
6758	1664.936
7558	1664.936
7766	1664.936
7830	1664.936
7862	1664.936
8022	1664.936
14214	1664.936
134	1665.420
3798	1665.483
6758	1665.420
7558	1665.420
7766	1665.420
7830	1665.420
7862	1665.420
8022	1665.420
14214	1665.420
134	1665.905
3798	1665.967
5014	1665.983
6758	1665.905
7558	1665.905
7766	1665.905
7830	1665.905
7862	1665.905
8022	1665.905
14214	1665.905
