# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6486	997.983
7574	997.972
7606	997.975
7638	997.974
8006	997.974
13862	997.972
14086	997.972
6486	998.467
7574	998.456
7606	998.459
7638	998.458
8006	998.458
13862	998.456
14086	998.456
6486	998.951
7574	998.940
7606	998.943
7638	998.942
8006	998.942
13862	998.940
14086	998.940
6486	999.436
7574	999.424
7606	999.427
7638	999.426
8006	999.426
13862	999.424
14086	999.424
6486	999.920
7574	999.909
7606	999.912
7638	999.911
8006	999.911
13862	999.909
14086	999.909
6486	1000.405
7574	1000.394
7606	1000.397
7638	1000.396
8006	1000.396
13862	1000.394
14086	1000.394
3814	1000.983
6486	1000.890
7574	1000.879
7606	1000.882
7638	1000.881
8006	1000.881
13862	1000.879
14086	1000.879
6486	1001.375
7574	1001.365
7606	1001.368
7638	1001.367
8006	1001.367
13862	1001.365
14086	1001.365
3814	1001.967
5414	1001.983
6486	1001.861
7574	1001.851
7606	1001.853
7638	1001.852
8006	1001.852
13862	1001.851
14086	1001.851
6486	1002.346
7574	1002.336
11366	1002.482
13862	1002.336
14086	1002.337
1478	1002.983
3046	1002.982
5190	1002.983
7574	1002.823
13862	1002.823
14086	1002.823
4230	1003.483
7638	1003.343
11334	1003.483
11734	1003.483
13862	1003.309
14086	1003.309
8006	1003.845
6486	1004.340
7574	1004.315
