# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6693	997.983
7541	997.974
6693	998.467
7541	998.458
6693	998.951
7541	998.942
6693	999.436
7541	999.426
6693	999.920
7541	999.911
6693	1000.405
7541	1000.396
6693	1000.890
7541	1000.881
13013	1000.982
1717	1001.482
6693	1001.375
7541	1001.367
5365	1001.983
6693	1001.861
7541	1001.852
8853	1001.983
12565	1001.983
13013	1001.966
5045	1002.483
6693	1002.346
10197	1002.483
1717	1002.966
10325	1002.983
11861	1002.983
7541	1003.343
11653	1003.483
11557	1004.481
